QS1,QS2,MS1,MS2,MS3,SS1,SS2,BS,IS,BASE_LINE
0,0,0,0,0,1,2,0,0,0
0,1,1,0,0,2,7,2,1,0
0,2,0,0,1,4,16,3,2,0
0,5,0,1,0,9,27,5,4,0
1,7,1,0,1,14,43,9,7,0
1,14,0,1,1,21,75,13,9,1
0,18,1,0,1,27,93,17,12,0
1,20,1,1,1,39,167,23,14,1
1,26,1,1,1,48,149,38,22,1
